1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.001
28,0
29,0
30,0.001
31,0.001
32,0.002
33,0
34,0
35,0.002
36,0.005
37,0.003
38,0.001
39,0.002
40,0.003
41,0.006
42,0.005
43,0.008
44,0.003
45,0.008
46,0.008
47,0.02
48,0.016
49,0.016
50,0.017
51,0.02
52,0.011
53,0.02
54,0.015
55,0.016
56,0.023
57,0.035
58,0.047
59,0.04
60,0.054
61,0.051
62,0.04
63,0.075
64,0.068
65,0.064
66,0.071
67,0.072
68,0.092
69,0.103
70,0.115
71,0.129
72,0.119
73,0.164
74,0.16
75,0.191
76,0.194
77,0.197
78,0.212
79,0.255
80,0.287
81,0.315
82,0.357
83,0.335
84,0.415
85,0.398
86,0.476
87,0.514
88,0.553
89,0.583
90,0.765
91,0.872
92,0.946
93,1.038
94,1.096
95,1.61
96,1.58
97,2.15
98,2.933
99,3.759
100,6.321
101,7.475
102,7.958
103,8.502
104,8.86
105,8.895
106,8.99
107,9.355
108,9.835
109,9.849
110,10.008
111,9.946
112,10.192
113,10.266
114,10.387
115,10.654
116,10.796
117,10.954
118,11.202
119,11.301
120,11.093
121,11.502
122,11.618
123,11.595
124,11.598
125,11.87
126,11.837
127,12.266
128,12.043
129,12.263
130,12.431
131,12.67
132,12.558
133,12.784
134,12.712
135,13.132
136,13.018
137,13.125
138,13.206
139,13.338
140,13.688
