1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.001
28,0
29,0
30,0.001
31,0.001
32,0.002
33,0
34,0
35,0.002
36,0.005
37,0.003
38,0.001
39,0.002
40,0.003
41,0.006
42,0.005
43,0.008
44,0.003
45,0.008
46,0.008
47,0.02
48,0.016
49,0.016
50,0.017
51,0.019
52,0.011
53,0.02
54,0.015
55,0.016
56,0.023
57,0.034
58,0.042
59,0.039
60,0.054
61,0.049
62,0.038
63,0.075
64,0.069
65,0.065
66,0.071
67,0.066
68,0.092
69,0.102
70,0.108
71,0.129
72,0.12
73,0.164
74,0.152
75,0.18
76,0.185
77,0.197
78,0.222
79,0.295
80,0.331
81,0.364
82,0.385
83,0.386
84,0.455
85,0.502
86,0.627
87,0.747
88,0.829
89,0.765
90,0.966
91,1.325
92,1.334
93,1.509
94,1.732
95,3.4
96,3.136
97,4.832
98,5.814
99,6.761
100,8.048
101,8.343
102,8.632
103,9.298
104,9.355
105,9.495
106,9.508
107,9.751
108,10.424
109,10.122
110,10.494
111,10.27
112,10.594
113,10.722
114,10.844
115,10.964
116,11.237
117,11.202
118,11.445
119,11.614
120,11.58
121,11.821
122,11.934
123,12.05
124,12.1
125,12.335
126,12.266
127,12.486
128,12.588
129,12.76
130,12.979
131,12.92
132,13.089
133,13.296
134,13.235
135,13.466
136,13.655
137,13.641
138,13.759
139,14.003
140,14.077
