1,2e-06
2,0.02
3,0.029999
4,0.039997
5,0.049994
6,0.059988
7,0.069985
8,0.079979
9,0.089967
10,0.099962
11,0.109951
12,0.119936
13,0.129916
14,0.139901
15,0.149891
16,0.159878
17,0.169837
18,0.179838
19,0.189795
20,0.199729
21,0.209729
22,0.219753
23,0.229693
24,0.239663
25,0.249569
26,0.259614
27,0.269588
28,0.279555
29,0.289455
30,0.299413
31,0.309462
32,0.319291
33,0.329252
34,0.339294
35,0.349117
36,0.358982
37,0.369023
38,0.378966
39,0.388722
40,0.398638
41,0.408679
42,0.418646
43,0.428537
44,0.438532
45,0.44831
46,0.458153
47,0.468011
48,0.477701
49,0.488042
50,0.497472
51,0.507368
52,0.5174
53,0.527218
54,0.537119
55,0.54681
56,0.556828
57,0.566688
58,0.576526
59,0.585977
60,0.595754
61,0.605949
62,0.615396
63,0.625408
64,0.634995
65,0.644419
66,0.653981
67,0.664136
68,0.674234
69,0.683152
70,0.693786
71,0.702655
72,0.712934
73,0.721792
74,0.732269
75,0.741301
76,0.750713
77,0.760922
78,0.770502
79,0.779228
80,0.789184
81,0.799002
82,0.808539
83,0.817147
84,0.827699
85,0.836233
86,0.846416
87,0.855452
88,0.864188
89,0.873709
90,0.883381
91,0.892536
92,0.901902
93,0.911033
94,0.919493
95,0.928887
96,0.937312
97,0.945649
98,0.952007
99,0.961252
100,0.964809
101,0.965947
102,0.958607
103,0.966578
104,0.965961
105,0.962762
106,0.96935
107,0.963914
108,0.964653
109,0.969232
110,0.967471
111,0.970659
112,0.973469
113,0.974774
114,0.974629
115,0.971634
116,0.975632
117,0.973232
118,0.975946
119,0.974935
120,0.980673
121,0.978015
122,0.981595
123,0.97957
124,0.982202
125,0.980154
126,0.98356
127,0.980708
128,0.985449
129,0.982576
130,0.984883
131,0.984676
132,0.983722
133,0.983524
134,0.98499
135,0.985143
136,0.985357
137,0.985603
138,0.986096
139,0.984136
140,0.985734
