1,2e-06
2,0.02
3,0.029999
4,0.039997
5,0.049994
6,0.059988
7,0.069985
8,0.079979
9,0.089967
10,0.099962
11,0.109951
12,0.119936
13,0.129916
14,0.139901
15,0.149891
16,0.159878
17,0.169837
18,0.179838
19,0.189795
20,0.199729
21,0.209729
22,0.219753
23,0.229693
24,0.239663
25,0.249569
26,0.259614
27,0.269588
28,0.279555
29,0.289455
30,0.299413
31,0.309461
32,0.31929
33,0.329252
34,0.339294
35,0.349116
36,0.358981
37,0.369022
38,0.378966
39,0.388722
40,0.398638
41,0.408677
42,0.418644
43,0.428537
44,0.438531
45,0.44831
46,0.458151
47,0.468049
48,0.477698
49,0.488039
50,0.497474
51,0.507363
52,0.517399
53,0.527211
54,0.537116
55,0.546808
56,0.556832
57,0.566682
58,0.576523
59,0.585975
60,0.595746
61,0.605865
62,0.615397
63,0.625399
64,0.634986
65,0.644408
66,0.654126
67,0.66408
68,0.674222
69,0.683185
70,0.693787
71,0.702665
72,0.712782
73,0.721802
74,0.732366
75,0.741316
76,0.750915
77,0.761021
78,0.770608
79,0.779449
80,0.789164
81,0.798974
82,0.80868
83,0.817132
84,0.827642
85,0.836614
86,0.846348
87,0.855103
88,0.864283
89,0.874048
90,0.883335
91,0.892415
92,0.901311
93,0.910644
94,0.919548
95,0.927351
96,0.936175
97,0.943679
98,0.949839
99,0.958811
100,0.959272
101,0.965036
102,0.963348
103,0.967017
104,0.966143
105,0.96719
106,0.974577
107,0.970708
108,0.967179
109,0.97177
110,0.969722
111,0.974415
112,0.974108
113,0.97604
114,0.976562
115,0.975776
116,0.977657
117,0.980268
118,0.976448
119,0.978509
120,0.981199
121,0.978531
122,0.980866
123,0.982459
124,0.982447
125,0.981775
126,0.984623
127,0.982521
128,0.984272
129,0.983071
130,0.983607
131,0.985766
132,0.984209
133,0.98311
134,0.984753
135,0.985809
136,0.984687
137,0.984922
138,0.986431
139,0.982881
140,0.985738
