1,99.9998
2,98
3,97.0001
4,96.0003
5,95.0006
6,94.0012
7,93.0015
8,92.0021
9,91.0033
10,90.0038
11,89.0049
12,88.0064
13,87.0084
14,86.0099
15,85.0109
16,84.0122
17,83.0163
18,82.0162
19,81.0205
20,80.0271
21,79.0271
22,78.0247
23,77.0307
24,76.0337
25,75.0431
26,74.0386
27,73.0412
28,72.0445
29,71.0545
30,70.0587
31,69.0538
32,68.0709
33,67.0748
34,66.0706
35,65.0883
36,64.1018
37,63.0977
38,62.1034
39,61.1278
40,60.1362
41,59.1321
42,58.1354
43,57.1463
44,56.1468
45,55.169
46,54.1847
47,53.1989
48,52.2299
49,51.1958
50,50.2528
51,49.2632
52,48.26
53,47.2782
54,46.2881
55,45.319
56,44.3172
57,43.3312
58,42.3474
59,41.4023
60,40.4246
61,39.4051
62,38.4604
63,37.4592
64,36.5005
65,35.5581
66,34.6019
67,33.5864
68,32.5766
69,31.6848
70,30.6214
71,29.7345
72,28.7066
73,27.8208
74,26.7731
75,25.8699
76,24.9287
77,23.9078
78,22.9498
79,22.0772
80,21.0816
81,20.0998
82,19.1461
83,18.2853
84,17.2301
85,16.3767
86,15.3584
87,14.4548
88,13.5812
89,12.6291
90,11.6619
91,10.7464
92,9.8098
93,8.8967
94,8.0507
95,7.1113
96,6.2688
97,5.4351
98,4.7993
99,3.8748
100,3.5191
101,3.4053
102,4.1393
103,3.3422
104,3.4039
105,3.7238
106,3.065
107,3.6086
108,3.5347
109,3.0768
110,3.2529
111,2.9341
112,2.6531
113,2.5226
114,2.5371
115,2.8366
116,2.4368
117,2.6768
118,2.4054
119,2.5065
120,1.9327
121,2.1985
122,1.8405
123,2.043
124,1.7798
125,1.9846
126,1.644
127,1.9292
128,1.4551
129,1.7424
130,1.5117
131,1.5324
132,1.6278
133,1.6476
134,1.501
135,1.4857
136,1.4643
137,1.4397
138,1.3904
139,1.5864
140,1.4266
